,Country,Total electricity consumption per year,Year of data
103,Zimbabwe,7401,2018 est.
104,Panama,9258,2018 est.
105,Albania,4849,2018 est.
106,Kenya,8722,2018 est.
107,Bolivia,9057,2019 est.
108,North Macedonia,7024,2019 est.
109,Latvia,6877,2019 est.
110,Ethiopia,8986,2018 est.
111,Luxembourg,5817,2019 est.
112,Cameroon,6743,2018 est.
113,Ivory Coast,6686,2018 est.
114,El Salvador,6212,2019 est.
115,Mongolia,6933,2018 est.
116,Honduras,6696,2018 est.
117,West Bank,5496,2018 est.
118,Yemen,2653,2018 est.
119,Armenia,5791,2019 est.
120,Tanzania,5813,2018 est.
121,Afghanistan,6023,2018 est.
122,Macau,5378,2018 est.
123,Nicaragua,3738,2018 est.
124,Moldova,5957,2019 est.
125,Cambodia,8402,2018 est.
126,Laos,4059,2018 est.
127,Nepal,6562,2018 est.
128,Cyprus,4524,2019 est.
129,Brunei,3555,2018 est.
130,Botswana,3301,2018 est.
131,Namibia,4184,2018 est.
132,Papua New Guinea,3777,2018 est.
133,Senegal,3842,2018 est.
134,Kosovo,5715,2019 est.
135,Montenegro,2998,2018 est.
136,Jamaica,3025,2018 est.
137,Uganda,3534,2018 est.
138,Mauritius,2800,2018 est.
139,Gabon,2230,2018 est.
140,Bhutan,2386,2018 est.
141,New Caledonia,2741,2018 est.
142,Malta,2456,2019 est.
143,Suriname,1663,2018 est.
144,Malawi,1515,2018 est.
145,Bahamas,1770,2018 est.
146,Guam,1639,2018 est.
147,Swaziland,1682,2018 est.
148,Mali,3040,2018 est.
149,Liechtenstein,394,2015 est.
150,Madagascar,2117,2018 est.
151,Burkina Faso,1760,2018 est.
152,Niger,1586,2018 est.
153,Togo,1251,2018 est.
154,Benin,1188,2018 est.
155,Curacao,900,2008 est.
156,"Congo, Republic of the",2018,2018 est.
157,Guinea,1983,2018 est.
158,Barbados,990,2018 est.
159,Mauritania,882,2018 est.
160,Lesotho,902,2018 est.
161,Guyana,851,2018 est.
162,Fiji,997,2018 est.
163,Aruba,899,2018 est.
164,French Polynesia,544,2018 est.
165,South Sudan,529,2018 est.
166,Jersey,600,2004 est.
167,Bermuda,560,2018 est.
168,Cayman Islands,629,2019 est.
169,U.S. Virgin Islands,553,2018 est.
170,Marshall Islands,562.40,2014 est.
171,Andorra,500,2012 est.
172,Rwanda,764,2018 est.
173,Burundi,339,2018 est.
174,Belize,568,2018 est.
175,Djibouti,381,2018 est.
176,Haiti,359,2018 est.
177,Seychelles,403,2018 est.
178,Somalia,323,2018 est.
179,Saint Lucia,352,2018 est.
180,Antigua and Barbuda,314,2018 est.
181,Cabo Verde,455,2018 est.
182,Eritrea,408,2018 est.
183,Faroe Islands,316,2019 est.
184,Gambia,291,2018 est.
185,Greenland,496,2018 est.
186,Liberia,348,2018 est.
187,Maldives,565,2018 est.
188,Northern Mariana Islands,200,2012 est.
189,Chad,213,2018 est.
190,Saint Kitts and Nevis,184,2018 est.
191,Central African Republic,140,2018 est.
192,Sierra Leone,242,2018 est.
193,Turks and Caicos Islands,186,2018 est.
194,Gibraltar,196,2018 est.
195,Grenada,198,2018 est.
196,"Micronesia, Federated States of",125,2002 est.
197,Timor-Leste,100,2014 est.
198,British Virgin Islands,94,2018 est.
199,Saint Vincent and the Grenadines,133,2018 est.
200,American Samoa,152,2018 est.
201,Samoa,124,2018 est.
202,Equatorial Guinea,1321,2018 est.
203,Dominica,59.69,2019 est.
204,Solomon Islands,98.26,2018 est.
205,Sao Tome and Principe,80.91,2018 est.
206,Vanuatu,65.19,2018 est.
207,Tonga,51.15,2018 est.
208,Saint Pierre and Miquelon,44.64,2018 est.
209,Comoros,93.37,2018 est.
210,Guinea-Bissau,39.06,2018 est.
211,Cook Islands,38.81,2018 est.
212,Kiribati,27.75,2018 est.
213,Nauru,32.55,2018 est.
214,Montserrat,14.88,2018 est.
215,Falkland Islands,18.32,2018 est.
216,"Saint Helena, Ascension and Tristan da Cunha",2.79,2018 est.
217,Niue,7.44,2018 est.
218,Gaza Strip,202[contradictory],2009
