Ward Code,Ward Name,All Ages
E05000281,Tottenham Hale,19009
E05000282,West Green,13242
E05000283,White Hart Lane,13008
E05000284,Woodside,15776
E05000285,Belmont,11480
E05000286,Canons,13721
E05000287,Edgware,12633
E05000288,Greenhill,15638
E05000289,Harrow on the Hill,13205
E05000290,Harrow Weald,11424
E05000291,Hatch End,10414
E05000292,Headstone North,10361
E05000293,Headstone South,12002
E05000294,Kenton East,11398
E05000295,Kenton West,11155
E05000296,Marlborough,13522
E05000297,Pinner,10250
E05000298,Pinner South,10493
E05000299,Queensbury,12562
E05000300,Rayners Lane,11011
E05000301,Roxbourne,14228
E05000302,Roxeth,11549
E05000303,Stanmore Park,11910
E05000304,Wealdstone,12327
E05000305,West Harrow,11055
E05000306,Brooklands,19112
E05000307,Cranham,12973
E05000308,Elm Park,13072
E05000309,Emerson Park,11858
E05000310,Gooshays,17443
E05000311,Hacton,12374
E05000312,Harold Wood,15117
E05000313,Havering Park,14347
E05000314,Heaton,15248
E05000315,Hylands,13284
E05000316,Mawneys,13848
E05000317,Pettits,13253
E05000318,Rainham and Wennington,13384
E05000319,Romford Town,18925
E05000320,St Andrew's,13819
E05000321,South Hornchurch,15039
E05000322,Squirrel's Heath,14295
E05000323,Upminster,13260
E05000324,Barnhill,14761
E05000325,Botwell,19237
E05000326,Brunel,15507
E05000327,Cavendish,11804
E05000328,Charville,13582
E05000329,Eastcote and East Ruislip,12626
E05000330,Harefield,7558
E05000331,Heathrow Villages,15211
E05000332,Hillingdon East,13651
E05000333,Ickenham,10402
E05000334,Manor,11618
E05000335,Northwood,11263
E05000336,Northwood Hills,12112
E05000337,Pinkwell,16433
E05000338,South Ruislip,13363
E05000339,Townfield,16846
E05000340,Uxbridge North,15203
E05000341,Uxbridge South,16578
E05000342,West Drayton,19068
E05000343,West Ruislip,12222
E05000344,Yeading,15185
E05000345,Yiewsley,14784
E05000346,Bedfont,13545
E05000347,Brentford,16104
E05000348,Chiswick Homefields,11232
E05000349,Chiswick Riverside,11261
E05000350,Cranford,13767
E05000351,Feltham North,12392
E05000352,Feltham West,16180
E05000353,Hanworth,12891
E05000354,Hanworth Park,12415
E05000355,Heston Central,13117
E05000356,Heston East,12758
E05000357,Heston West,12968
E05000358,Hounslow Central,19091
E05000359,Hounslow Heath,15811
E05000360,Hounslow South,11212
E05000361,Hounslow West,15007
E05000362,Isleworth,12508
E05000363,Osterley and Spring Grove,13311
E05000364,Syon,14257
E05000365,Turnham Green,11940
E05000366,Barnsbury,14043
E05000367,Bunhill,20344
E05000368,Caledonian,16689
E05000369,Canonbury,13119
E05000370,Clerkenwell,13820
E05000371,Finsbury Park,18659
E05000372,Highbury East,13917
E05000373,Highbury West,19651
E05000374,Hillrise,12772
E05000375,Holloway,20593
E05000376,Junction,13364
E05000377,Mildmay,14722
E05000378,St George's,13057
E05000379,St Mary's,13902
E05000380,St Peter's,14789
E05000381,Tollington,14674
E05000400,Alexandra,9862
E05000401,Berrylands,9801
E05000402,Beverley,11426
E05000403,Canbury,16354
E05000404,Chessington North and Hook,9219
E05000405,Chessington South,10490
E05000406,Coombe Hill,12485
E05000407,Coombe Vale,10449
E05000408,Grove,13773
E05000409,Norbiton,11879
E05000410,Old Malden,9840
E05000411,St James,9420
E05000412,St Mark's,12185
E05000413,Surbiton Hill,11093
E05000414,Tolworth and Hook Rise,10658
E05000415,Tudor,10208
E05000416,Bishop's,13117
E05000417,Brixton Hill,16428
E05000418,Clapham Common,13304
E05000419,Clapham Town,14305
E05000420,Coldharbour,16902
E05000421,Ferndale,14336
E05000422,Gipsy Hill,14269
E05000423,Herne Hill,15538
E05000424,Knight's Hill,15824
E05000425,Larkhall,17344
E05000426,Oval,17375
E05000427,Prince's,16477
E05000428,St Leonard's,17071
E05000429,Stockwell,14962
E05000430,Streatham Hill,15590
E05000431,Streatham South,15130
E05000432,Streatham Wells,16227
E05000433,Thornton,12648
E05000434,Thurlow Park,13965
E05000435,Tulse Hill,15575
E05000436,Vassall,15426
E05000437,Bellingham,16127
E05000438,Blackheath,15312
E05000439,Brockley,18810
E05000440,Catford South,16126
E05000441,Crofton Park,15539
E05000442,Downham,15679
E05000443,Evelyn,20851
E05000444,Forest Hill,16314
E05000445,Grove Park,15326
E05000446,Ladywell,14735
E05000447,Lee Green,16080
E05000448,Lewisham Central,23125
E05000449,New Cross,17635
E05000450,Perry Vale,16512
E05000451,Rushey Green,17006
E05000452,Sydenham,16779
E05000453,Telegraph Hill,17471
E05000454,Whitefoot,15882
E05000455,Abbey,11074
E05000456,Cannon Hill,9410
E05000457,Colliers Wood,10917
E05000458,Cricket Green,12022
E05000459,Dundonald,10132
E05000460,Figge's Marsh,11689
E05000461,Graveney,9979
E05000462,Hillside,9318
E05000463,Lavender Fields,11001
E05000464,Longthornton,10461
E05000465,Lower Morden,8889
E05000466,Merton Park,9838
E05000467,Pollards Hill,10898
E05000468,Ravensbury,9964
E05000469,Raynes Park,10049
E05000470,St Helier,10976
E05000471,Trinity,10161
E05000472,Village,8412
E05000473,West Barnes,9968
E05000474,Wimbledon Park,11295
E05000475,Beckton,16433
E05000476,Boleyn,17514
E05000477,Canning Town North,17626
E05000478,Canning Town South,21253
E05000479,Custom House,13353
E05000480,East Ham Central,17137
E05000481,East Ham North,14865
E05000482,East Ham South,16928
E05000483,Forest Gate North,16299
E05000484,Forest Gate South,17966
E05000485,Green Street East,16852
E05000486,Green Street West,15020
E05000487,Little Ilford,17610
E05000488,Manor Park,15455
E05000489,Plaistow North,15941
E05000490,Plaistow South,17948
E05000491,Royal Docks,17692
E05000492,Stratford and New Town,38114
E05000493,Wall End,15247
E05000494,West Ham,16013
E05000516,Barnes,10131
E05000517,East Sheen,10612
E05000518,Fulwell and Hampton Hill,10661
E05000519,"Ham, Petersham and Richmond Riverside",11271
E05000520,Hampton,10291
E05000521,Hampton North,9379
E05000522,Hampton Wick,11418
E05000523,Heathfield,10740
E05000524,Kew,12245
E05000525,Mortlake and Barnes Common,11661
E05000526,North Richmond,11925
E05000527,St Margarets and North Twickenham,12064
E05000528,South Richmond,12284
E05000529,South Twickenham,10281
E05000530,Teddington,10745
E05000531,Twickenham Riverside,11358
E05000532,West Twickenham,11092
E05000533,Whitton,9983
E05000555,Beddington North,10979
E05000556,Beddington South,11264
E05000557,Belmont,10580
E05000558,Carshalton Central,10896
E05000559,Carshalton South and Clockhouse,10549
E05000560,Cheam,10672
E05000561,Nonsuch,10965
E05000562,St Helier,12819
E05000563,Stonecot,10909
E05000564,Sutton Central,13542
E05000565,Sutton North,11309
E05000566,Sutton South,10915
E05000567,Sutton West,11137
E05000568,The Wrythe,11335
E05000569,Wallington North,11988
E05000570,Wallington South,11261
E05000571,Wandle Valley,13082
E05000572,Worcester Park,13505
E05000590,Cann Hall,14259
E05000591,Cathall,13013
E05000592,Chapel End,15396
E05000593,Chingford Green,10475
E05000594,Endlebury,10888
E05000595,Forest,13137
E05000596,Grove Green,15972
E05000597,Hale End and Highams Park,12671
E05000598,Hatch Lane,11610
E05000599,High Street,15038
E05000600,Higham Hill,15652
E05000601,Hoe Street,14509
E05000602,Larkswood,12788
E05000603,Lea Bridge,16583
E05000604,Leyton,15666
E05000605,Leytonstone,13864
E05000606,Markhouse,14237
E05000607,Valley,12575
E05000608,William Morris,14576
E05000609,Wood Street,14031
E05000610,Balham,15762
E05000611,Bedford,13660
E05000612,Earlsfield,16340
E05000613,East Putney,16330
E05000614,Fairfield,15675
E05000615,Furzedown,16982
E05000616,Graveney,15592
E05000617,Latchmere,16365
E05000618,Nightingale,14504
E05000619,Northcote,16835
E05000620,Queenstown,21079
E05000621,Roehampton and Putney Heath,17568
E05000622,St Mary's Park,19789
E05000623,Shaftesbury,15549
E05000624,Southfields,17319
E05000625,Thamesfield,16465
E05000626,Tooting,16205
E05000627,Wandsworth Common,15083
E05000628,West Hill,16424
E05000629,West Putney,16209
E05000630,Abbey Road,15767
E05000631,Bayswater,12313
E05000632,Bryanston and Dorset Square,15429
E05000633,Churchill,11240
E05000634,Church Street,13326
E05000635,Harrow Road,13259
E05000636,Hyde Park,16038
E05000637,Knightsbridge and Belgravia,12139
E05000638,Lancaster Gate,16154
E05000639,Little Venice,12625
E05000640,Maida Vale,11447
E05000641,Marylebone High Street,14175
E05000642,Queen's Park,13755
E05000643,Regent's Park,16554
E05000644,St James's,12985
E05000645,Tachbrook,9999
E05000646,Vincent Square,12831
E05000647,Warwick,10839
E05000648,Westbourne,14924
E05000649,West End,14049
E05000650,Astley Bridge,14133
E05000651,Bradshaw,11331
E05000652,Breightmet,14078
E05000653,Bromley Cross,13503
E05000654,Crompton,16828
E05000655,Farnworth,16586
E05000656,Great Lever,16402
E05000657,Halliwell,15257
E05000658,Harper Green,15275
E05000659,Heaton and Lostock,14290
E05000660,Horwich and Blackrod,13389
E05000661,Horwich North East,12024
E05000662,Hulton,14602
E05000663,Kearsley,14497
E05000664,Little Lever and Darcy Lever,12593
E05000665,Rumworth,17707
E05000666,Smithills,14595
E05000667,Tonge with the Haulgh,14406
E05000668,Westhoughton North and Chew Moor,13897
E05000669,Westhoughton South,12855
E05000670,Besses,10976
E05000671,Church,10198
E05000672,East,11997
E05000673,Elton,11683
E05000674,Holyrood,11086
E05000675,Moorside,12764
E05000676,North Manor,9590
E05000677,Pilkington Park,9647
E05000678,Radcliffe East,12573
E05000679,Radcliffe North,10980
E05000680,Radcliffe West,11841
E05000681,Ramsbottom,11426
E05000682,Redvales,12441
E05000683,St Mary's,10470
E05000684,Sedgley,13885
E05000685,Tottington,9715
E05000686,Unsworth,9436
E05000719,Alexandra,15090
E05000720,Chadderton Central,11116
E05000721,Chadderton North,11415
E05000722,Chadderton South,11456
E05000723,Coldhurst,13404
E05000724,Crompton,10192
E05000725,Failsworth East,10205
E05000726,Failsworth West,10447
E05000727,Hollinwood,12515
E05000728,Medlock Vale,14402
E05000729,Royton North,9781
E05000730,Royton South,10794
E05000731,Saddleworth North,9753
E05000732,Saddleworth South,10024
E05000733,Saddleworth West and Lees,10723
E05000734,St James',12707
E05000735,St Mary's,15679
E05000736,Shaw,10123
E05000737,Waterhead,13629
E05000738,Werneth,14173
E05000739,Balderstone and Kirkholt,11784
E05000740,Bamford,9845
E05000741,Castleton,10766
E05000742,Central Rochdale,11610
E05000743,East Middleton,10741
E05000744,Healey,10509
E05000745,Hopwood Hall,12463
E05000746,Kingsway,13412
E05000747,Littleborough Lakeside,9306
E05000748,Milkstone and Deeplish,12324
E05000749,Milnrow and Newhey,10130
E05000750,Norden,9282
E05000751,North Heywood,10818
E05000752,North Middleton,10258
E05000753,Smallbridge and Firgrove,12391
E05000754,South Middleton,9817
E05000755,Spotland and Falinge,11832
E05000756,Wardle and West Littleborough,11179
E05000757,West Heywood,11929
E05000758,West Middleton,13263
E05000759,Barton,13663
E05000760,Boothstown and Ellenbrook,9499
E05000761,Broughton,18148
E05000762,Cadishead,10688
E05000763,Claremont,10129
E05000764,Eccles,12013
E05000765,Irlam,9607
E05000766,Irwell Riverside,14682
E05000767,Kersal,13715
E05000768,Langworthy,14872
E05000769,Little Hulton,14594
E05000770,Ordsall,24174
E05000771,Pendlebury,14023
E05000772,Swinton North,11095
E05000773,Swinton South,11287
E05000774,Walkden North,13027
E05000775,Walkden South,10928
E05000776,Weaste and Seedley,13627
E05000777,Winton,12873
E05000778,Worsley,10053
E05000779,Bramhall North,12807
E05000780,Bramhall South and Woodford,12507
E05000781,Bredbury and Woodley,13241
E05000782,Bredbury Green and Romiley,14294
E05000783,Brinnington and Central,17622
E05000784,Cheadle and Gatley,15413
E05000785,Cheadle Hulme North,13444
E05000786,Cheadle Hulme South,14195
E05000787,Davenport and Cale Green,15854
E05000788,Edgeley and Cheadle Heath,14764
E05000789,Hazel Grove,14291
E05000790,Heald Green,12724
E05000791,Heatons North,14491
E05000792,Heatons South,14270
E05000793,Manor,13854
E05000794,Marple North,12700
E05000795,Marple South and High Lane,11512
E05000796,Offerton,14153
E05000797,Reddish North,15046
E05000798,Reddish South,13759
E05000799,Stepping Hill,13256
E05000800,Ashton Hurst,11545
E05000801,Ashton St Michael's,12635
E05000802,Ashton Waterloo,11582
E05000803,Audenshaw,12490
E05000804,Denton North East,11112
E05000805,Denton South,10982
E05000806,Denton West,11117
E05000807,Droylsden East,12302
E05000808,Droylsden West,11123
E05000809,Dukinfield,12832
E05000810,Dukinfield Stalybridge,10880
E05000811,Hyde Godley,12529
E05000812,Hyde Newton,14819
E05000813,Hyde Werneth,11608
E05000814,Longdendale,9975
E05000815,Mossley,11509
E05000816,St Peter's,13996
E05000817,Stalybridge North,12860
E05000818,Stalybridge South,11221
E05000819,Altrincham,13379
E05000820,Ashton upon Mersey,10345
E05000821,Bowdon,9285
E05000822,Broadheath,14167
E05000823,Brooklands,10809
E05000824,Bucklow-St Martins,10445
E05000825,Clifford,12792
E05000826,Davyhulme East,9708
E05000827,Davyhulme West,10040
E05000828,Flixton,10633
E05000829,Gorse Hill,12442
E05000830,Hale Barns,10141
E05000831,Hale Central,10858
E05000832,Longford,12935
E05000833,Priory,11954
E05000834,St Mary's,12126
E05000835,Sale Moor,10922
E05000836,Stretford,11307
E05000837,Timperley,11160
E05000838,Urmston,11148
E05000839,Village,10983
E05000840,Abram,15909
E05000841,Ashton,12018
E05000842,Aspull New Springs Whelley,13065
E05000843,Astley Mosley Common,11893
E05000844,Atherleigh,12411
E05000845,Atherton,15786
E05000846,Bryn,11694
E05000847,Douglas,13819
E05000848,Golborne and Lowton West,12050
E05000849,Hindley,13703
E05000850,Hindley Green,11348
E05000851,Ince,14547
E05000852,Leigh East,12811
E05000853,Leigh South,14388
E05000854,Leigh West,15758
E05000855,Lowton East,13338
E05000856,Orrell,12244
E05000857,Pemberton,14893
E05000858,Shevington with Lower Ground,11513
E05000859,Standish with Langtree,12832
E05000860,Tyldesley,14920
E05000861,Wigan Central,12317
E05000862,Wigan West,13457
E05000863,Winstanley,11776
E05000864,Worsley Mesnes,12222
E05000886,Allerton and Hunts Cross,14757
E05000887,Anfield,14722
E05000888,Belle Vale,14868
E05000889,Central,35830
E05000890,Childwall,13401
E05000891,Church,13669
E05000892,Clubmoor,14893
E05000893,County,14079
E05000894,Cressington,15247
E05000895,Croxteth,14311
E05000896,Everton,16839
E05000897,Fazakerley,16195
E05000898,Greenbank,15956
E05000899,Kensington and Fairfield,17948
E05000900,Kirkdale,17791
E05000901,Knotty Ash,12973
E05000902,Mossley Hill,12858
E05000903,Norris Green,18483
E05000904,Old Swan,15729
E05000905,Picton,19987
E05000906,Princes Park,20898
E05000907,Riverside,24096
E05000908,St Michael's,12773
E05000909,Speke-Garston,21432
E05000910,Tuebrook and Stoneycroft,17146
E05000911,Warbreck,16013
E05000912,Wavertree,14634
E05000913,West Derby,13604
E05000914,Woolton,13036
E05000915,Yew Tree,16306
E05000916,Billinge and Seneley Green,10368
E05000917,Blackbrook,10102
E05000918,Bold,9905
E05000919,Earlestown,12220
E05000920,Eccleston,11868
E05000921,Haydock,11361
E05000922,Moss Bank,11018
E05000923,Newton,12731
E05000924,Parr,13594
E05000925,Rainford,7691
E05000926,Rainhill,10894
E05000927,Sutton,11835
E05000928,Thatto Heath,13351
E05000929,Town Centre,11665
E05000930,West Park,11426
E05000931,Windle,11066
E05000932,Ainsdale,12784
E05000933,Birkdale,12740
E05000934,Blundellsands,11259
E05000935,Cambridge,12346
E05000936,Church,11880
E05000937,Derby,12531
E05000938,Duke's,13893
E05000939,Ford,12786
E05000940,Harington,11503
E05000941,Kew,13354
E05000942,Linacre,13328
E05000943,Litherland,11844
E05000944,Manor,12316
E05000945,Meols,12169
E05000946,Molyneux,12186
E05000947,Netherton and Orrell,12868
E05000948,Norwood,15237
E05000949,Park,11429
E05000950,Ravenmeols,12160
E05000951,St Oswald,11499
E05000952,Sudell,12444
E05000953,Victoria,13343
E05000954,Bebington,15669
E05000955,Bidston and St James,16256
E05000956,Birkenhead and Tranmere,16926
E05000957,Bromborough,16427
E05000958,Clatterbridge,13986
E05000959,Claughton,14201
E05000960,Eastham,14195
E05000961,"Greasby, Frankby and Irby",13728
E05000962,Heswall,13126
E05000963,Hoylake and Meols,13451
E05000964,Leasowe and Moreton East,15086
E05000965,Liscard,16086
E05000966,Moreton West and Saughall Massie,13958
E05000967,New Brighton,15162
E05000968,Oxton,13784
E05000969,Pensby and Thingwall,13024
E05000970,Prenton,14786
E05000971,Rock Ferry,14751
E05000972,Seacombe,15609
E05000973,Upton,16924
E05000974,Wallasey,14658
E05000975,West Kirby and Thurstaston,12543
E05000976,Central,12715
E05000977,Cudworth,11705
E05000978,Darfield,11146
E05000979,Darton East,11136
E05000980,Darton West,10961
E05000981,Dearne North,11361
E05000982,Dearne South,12459
E05000983,Dodworth,10621
E05000984,Hoyland Milton,12260
E05000985,Kingstone,11971
E05000986,Monk Bretton,12141
E05000987,North East,13714
E05000988,Old Town,11280
E05000989,Penistone East,12219
E05000990,Penistone West,12889
E05000991,Rockingham,11129
E05000992,Royston,11409
E05000993,St Helens,11141
E05000994,Stairfoot,12843
E05000995,Wombwell,13181
E05000996,Worsbrough,9790
E05001019,Boston Castle,14720
E05001020,Brinsworth and Catcliffe,12468
E05001022,Hellaby,11014
E05001023,Holderness,12307
E05001024,Hoober,14651
E05001025,Keppel,11593
E05001026,Maltby,12430
E05001027,Rawmarsh,13165
E05001028,Rother Vale,14811
E05001029,Rotherham East,15169
E05001030,Rotherham West,13715
E05001031,Silverwood,11398
E05001032,Sitwell,11529
E05001033,Swinton,11919
E05001034,Valley,13424
E05001035,Wales,11087
E05001036,Wath,12639
E05001037,Wickersley,11567
E05001038,Wingfield,11440
E05001067,Birtley,8028
E05001068,Blaydon,9970
E05001069,Bridges,11515
E05001071,Chowdene,8647
E05001072,Crawcrook and Greenside,8786
E05001073,Deckham,9786
E05001074,Dunston and Teams,9359
E05001075,Dunston Hill and Whickham East,9005
E05001076,Felling,9104
E05001077,High Fell,9529
E05001078,Lamesley,9901
E05001079,Lobley Hill and Bensham,10340
E05001080,Low Fell,8409
E05001081,Pelaw and Heworth,8619
E05001082,"Ryton, Crookhill and Stella",8721
E05001083,Saltwell,11582
E05001084,Wardley and Leam Lane,8202
E05001085,Whickham North,7949
E05001086,Whickham South and Sunniside,8012
E05001087,Windy Nook and Whitehills,9367
E05001088,Winlaton and High Spen,8182
E05001115,Battle Hill,10694
E05001116,Benton,10206
E05001117,Camperdown,10562
E05001118,Chirton,11954
E05001119,Collingwood,11288
E05001120,Cullercoats,9413
E05001121,Howdon,11258
E05001122,Killingworth,11202
E05001123,Longbenton,11476
E05001124,Monkseaton North,9169
E05001125,Monkseaton South,9741
E05001126,Northumberland,8929
E05001127,Preston,8186
E05001128,Riverside,12182
E05001129,St Mary's,8762
E05001130,Tynemouth,10332
E05001131,Valley,13263
E05001132,Wallsend,10811
E05001133,Weetslade,9994
E05001134,Whitley Bay,9449
E05001135,Beacon and Bents,9406
E05001136,Bede,7553
E05001137,Biddick and All Saints,9095
E05001138,Boldon Colliery,9385
E05001139,Cleadon and East Boldon,8381
E05001140,Cleadon Park,7659
E05001141,Fellgate and Hedworth,7366
E05001142,Harton,8265
E05001143,Hebburn North,9338
E05001144,Hebburn South,8809
E05001145,Horsley Hill,9174
E05001146,Monkton,8162
E05001147,Primrose,8096
E05001148,Simonside and Rekendyke,9299
E05001149,Westoe,8105
E05001150,West Park,7576
E05001151,Whitburn and Marsden,7355
E05001152,Whiteleas,8109
E05001153,Barnes,10595
E05001154,Castle,10838
E05001155,Copt Hill,11853
E05001156,Doxford,9847
E05001157,Fulwell,10850
E05001158,Hendon,12987
E05001159,Hetton,11831
E05001160,Houghton,11740
E05001161,Millfield,13038
E05001162,Pallion,10827
E05001163,Redhill,11112
E05001164,Ryhope,11363
E05001165,St Anne's,10981
E05001166,St Chad's,9169
E05001167,St Michael's,10682
E05001168,St Peter's,10851
E05001169,Sandhill,10786
E05001170,Shiney Row,13170
E05001171,Silksworth,10194
E05001172,Southwick,10749
E05001173,Washington Central,10818
E05001174,Washington East,11326
E05001175,Washington North,10847
E05001176,Washington South,10005
E05001177,Washington West,11387
E05001218,Bablake,16877
E05001219,Binley and Willenhall,18056
E05001220,Cheylesmore,18859
E05001221,Earlsdon,16373
E05001222,Foleshill,24383
E05001223,Henley,21931
E05001224,Holbrook,20249
E05001225,Longford,21079
E05001226,Lower Stoke,25129
E05001227,Radford,22406
E05001228,St Michael's,40850
E05001229,Sherbourne,18607
E05001230,Upper Stoke,21890
E05001231,Wainbody,15706
E05001232,Westwood,22366
E05001233,Whoberley,17921
E05001234,Woodlands,18850
E05001235,Wyken,17855
E05001236,Amblecote,13056
E05001237,Belle Vale,14254
E05001238,Brierley Hill,15199
E05001239,Brockmoor and Pensnett,13546
E05001240,Castle and Priory,15289
E05001241,Coseley East,12704
E05001242,Cradley and Wollescote,13534
E05001243,Gornal,13291
E05001244,Halesowen North,12742
E05001245,Halesowen South,12370
E05001246,Hayley Green and Cradley South,12161
E05001247,Kingswinford North and Wall Heath,12023
E05001248,Kingswinford South,12290
E05001249,Lye and Stourbridge North,12687
E05001250,"Netherton, Woodside and St Andrews",15605
E05001251,Norton,11993
E05001252,Pedmore and Stourbridge East,12400
E05001253,Quarry Bank and Dudley Wood,13897
E05001254,St James's,15764
E05001255,St Thomas's,15931
E05001256,Sedgley,11981
E05001257,Upper Gornal and Woodsetton,13870
E05001258,Wollaston and Stourbridge Town,13046
E05001259,Wordsley,12730
E05001260,Abbey,12640
E05001261,Blackheath,12192
E05001262,Bristnall,12266
E05001263,Charlemont with Grove Vale,12281
E05001264,Cradley Heath and Old Hill,13934
E05001265,Friar Park,12735
E05001266,Great Barr with Yew Tree,12890
E05001267,Great Bridge,13533
E05001268,Greets Green and Lyng,13939
E05001269,Hateley Heath,15250
E05001270,Langley,13957
E05001271,Newton,12455
E05001272,Old Warley,12256
E05001273,Oldbury,15228
E05001274,Princes End,13548
E05001275,Rowley,12149
E05001276,St Pauls,15880
