Country,year,Ratio
Czech Republic,2002,26.49
Czech Republic,2003,26.72
Czech Republic,2004,26.78
Czech Republic,2005,26.38
Czech Republic,2006,26.42
Czech Republic,2007,25.03
Czech Republic,2008,23.48
Czech Republic,2009,18.37
Czech Republic,2010,13.7
Czech Republic,2011,12.51
Czech Republic,2012,11.91
Czech Republic,2013,11.81
Czech Republic,2014,11.26
Czech Republic,2015,11.18
Czech Republic,2016,11.09
Czech Republic,2017,11.44
Czech Republic,2018,11.49
Czech Republic,2019,11.12
Czech Republic,2020,10.34
Denmark,1990,63.45
Denmark,1991,59.56
Denmark,1992,51.95
Denmark,1993,50.06
Denmark,1994,46.19
Denmark,1995,37.08
Denmark,1996,33.81
Denmark,1997,23.23
Denmark,1998,17.88
Denmark,1999,14.18
Denmark,2000,10.41
Denmark,2001,10.09
Denmark,2002,8.41
Denmark,2003,8.05
Denmark,2004,7.48
Denmark,2005,7.06
Denmark,2006,7.82
Denmark,2007,7.95
Denmark,2008,7.2
Denmark,2009,6.14
Denmark,2010,5.76
Denmark,2011,5.13
Denmark,2012,4.21
Denmark,2013,3.84
Denmark,2014,3.55
Denmark,2015,3.35
Denmark,2016,3.3
Denmark,2017,3
Denmark,2018,2.76
Denmark,2019,2.64
Denmark,2020,2.34
Estonia,1992,8414.86
Estonia,1993,7149.35
Estonia,1994,7984.47
Estonia,1995,1245.68
Estonia,1996,7797.45
Estonia,1997,7537.81
Estonia,1998,6948.17
Estonia,1999,6573.94
Estonia,2000,3126.15
Estonia,2001,3301
Estonia,2002,683.55
Estonia,2003,389.01
Estonia,2004,341.1
Estonia,2005,158.6
Estonia,2006,157.27
Estonia,2007,130.2
Estonia,2008,80.75
Estonia,2009,34.85
Estonia,2010,31.21
Estonia,2011,23.21
Estonia,2012,16.07
Estonia,2013,19.25
Estonia,2014,16.67
Estonia,2015,13.67
Estonia,2016,16.29
Estonia,2017,15.73
Estonia,2018,14.76
Estonia,2019,10.23
Estonia,2020,8.13
Finland,1990,10.55
Finland,1991,10.55
Finland,1992,9.63
Finland,1993,10.07
Finland,1994,10.49
Finland,1995,9.87
Finland,1996,10.71
Finland,1997,10.9
Finland,1998,10.93
Finland,1999,10.59
Finland,2000,9.84
Finland,2001,9.77
Finland,2002,10.19
Finland,2003,10.49
Finland,2004,10.47
Finland,2005,9.56
Finland,2006,10.32
Finland,2007,9.99
Finland,2008,9.73
Finland,2009,9.23
Finland,2010,9.98
Finland,2011,9.33
Finland,2012,8.95
Finland,2013,8.4
Finland,2014,8.26
Finland,2015,7.34
Finland,2016,6.93
Finland,2017,6.27
Finland,2018,6.35
Finland,2019,5.96
Finland,2020,5.01
France,1990,12.18
France,1991,12.83
France,1992,12.57
France,1993,12.74
France,1994,12.23
France,1995,12.75
France,1996,13.42
France,1997,13.01
France,1998,13.39
France,1999,13.38
France,2000,13.39
France,2001,13.8
France,2002,13.74
France,2003,14.05
France,2004,14.26
France,2005,14.13
France,2006,13.54
France,2007,13
France,2008,12.52
France,2009,11.46
France,2010,10.94
France,2011,9.83
France,2012,9.25
France,2013,8.93
France,2014,8.23
France,2015,7.93
France,2016,7.45
France,2017,7
France,2018,6.6
France,2019,6.18
France,2020,5.29
Georgia,2013,2.08
Georgia,2014,2.52
Georgia,2015,2.66
Georgia,2016,2.67
Georgia,2017,2.42
Georgia,2018,2.42
Georgia,2019,2.65
Georgia,2020,2.41
Germany,1990,57.22
Germany,1991,53.12
Germany,1992,51.06
Germany,1993,49.37
Germany,1994,46.82
Germany,1995,44.81
Germany,1996,44.12
Germany,1997,42.49
Germany,1998,39.33
Germany,1999,33.39
Germany,2000,28.73
Germany,2001,25.24
Germany,2002,20.66
Germany,2003,18.37
Germany,2004,16.12
Germany,2005,14.21
Germany,2006,13.31
Germany,2007,11.69
Germany,2008,11.08
Germany,2009,8.71
Germany,2010,7.79
Germany,2011,6.3
Germany,2012,5.52
Germany,2013,5.29
Germany,2014,4.7
Germany,2015,4.37
Germany,2016,4.13
Germany,2017,3.87
Germany,2018,3.6
Germany,2019,3.35
Germany,2020,2.95
Greece,1990,12.23
Greece,1991,11.77
Greece,1992,11.95
Greece,1993,11.79
Greece,1994,12.17
Greece,1995,12.23
Greece,1996,12.59
Greece,1997,12.1
Greece,1998,12.13
Greece,1999,11.53
Greece,2000,11.23
Greece,2001,11.41
Greece,2002,11.53
Greece,2003,11.55
Greece,2004,11.36
Greece,2005,11.46
Greece,2006,10.65
Greece,2007,10.33
Greece,2008,9.91
Greece,2009,9.12
Greece,2010,7.98
Greece,2011,6.68
Greece,2012,5.55
Greece,2013,4.19
Greece,2014,4
Greece,2015,3.95
Greece,2016,3.75
Greece,2017,3.76
Greece,2018,3.54
Greece,2019,3.18
Greece,2020,2.5
Hungary,1990,806.24
Hungary,1991,769.22
Hungary,1992,696.85
Hungary,1993,715.03
Hungary,1994,694.29
Hungary,1995,652.38
Hungary,1996,670.22
Hungary,1997,657.42
Hungary,1998,648.75
Hungary,1999,644.33
Hungary,2000,632.01
Hungary,2001,634.78
Hungary,2002,368.39
Hungary,2003,360.62
Hungary,2004,145.63
Hungary,2005,93.92
Hungary,2006,91.32
Hungary,2007,88.07
Hungary,2008,66.55
Hungary,2009,47.58
Hungary,2010,43.21
Hungary,2011,41.89
Hungary,2012,50.36
Hungary,2013,47.54
Hungary,2014,33.58
Hungary,2015,34.14
Hungary,2016,35.93
Hungary,2017,31.71
Hungary,2018,23.2
Hungary,2019,16.24
Hungary,2020,11.94
Iceland,1990,4.2
Iceland,1991,3.72
Iceland,1992,3.23
Iceland,1993,3.45
Iceland,1994,3.49
Iceland,1995,3.49
Iceland,1996,3.77
Iceland,1997,3.57
Iceland,1998,3.7
Iceland,1999,3.92
Iceland,2000,4.18
Iceland,2001,3.88
Iceland,2002,3.82
Iceland,2003,3.82
Iceland,2004,3.78
Iceland,2005,3.85
Iceland,2006,4.79
Iceland,2007,3.71
Iceland,2008,4
Iceland,2009,4.13
Iceland,2010,3.91
Iceland,2011,4.18
Iceland,2012,4.11
Iceland,2013,4.06
Iceland,2014,4.05
Iceland,2015,3.89
Iceland,2016,3.74
Iceland,2017,3.96
Iceland,2018,4.15
Iceland,2019,3.99
Iceland,2020,3.75
Ireland,1990,26.58
Ireland,1991,26.79
Ireland,1992,26.31
Ireland,1993,26.89
Ireland,1994,27.94
Ireland,1995,27.45
Ireland,1996,29.38
Ireland,1997,28.62
Ireland,1998,29.99
Ireland,1999,30.56
Ireland,2000,29.6
Ireland,2001,30.8
Ireland,2002,30.65
Ireland,2003,26.34
Ireland,2004,23.01
Ireland,2005,20.11
Ireland,2006,17.14
Ireland,2007,16.86
Ireland,2008,14.37
Ireland,2009,11.31
Ireland,2010,12.24
Ireland,2011,10.08
Ireland,2012,8.31
Ireland,2013,7.25
Ireland,2014,6.36
Ireland,2015,6.33
Ireland,2016,5.96
Ireland,2017,5.02
Ireland,2018,4.67
Ireland,2019,4.22
Ireland,2020,3.7
Italy,1990,10.47
Italy,1991,10.57
Italy,1992,10.35
Italy,1993,10.13
Italy,1994,9.93
Italy,1995,10.73
Italy,1996,10.69
Italy,1997,10.77
Italy,1998,10.96
Italy,1999,10.88
Italy,2000,11.06
Italy,2001,10.88
Italy,2002,10.82
Italy,2003,11.18
Italy,2004,11.08
Italy,2005,10.93
Italy,2006,10.67
Italy,2007,10.25
Italy,2008,9.56
Italy,2009,8.2
Italy,2010,7.5
Italy,2011,5.38
Italy,2012,4.62
Italy,2013,4.26
Italy,2014,3.98
Italy,2015,4.06
Italy,2016,3.97
Italy,2017,4.03
Italy,2018,3.89
Italy,2019,3.76
Italy,2020,3.36
Kosovo,2000,64.2
Kosovo,2001,79.05
Kosovo,2002,78.71
Kosovo,2003,82.86
Kosovo,2004,83.33
Kosovo,2005,80.89
Kosovo,2006,65.4
Kosovo,2007,68.01
Kosovo,2008,73.65
Kosovo,2009,81.61
Kosovo,2010,77.7
Kosovo,2011,76.66
Kosovo,2012,71.93
Kosovo,2013,69.77
Kosovo,2014,66.9
Kosovo,2015,76.17
Kosovo,2016,44.19
Kosovo,2017,28.25
Kosovo,2018,28.43
Kosovo,2019,25.52
Kosovo,2020,22.99
Latvia,1990,7.1
Latvia,1991,6.71
Latvia,1992,5.49
Latvia,1993,4.7
Latvia,1994,4.25
Latvia,1995,4.08
Latvia,1996,4.01
Latvia,1997,3.91
Latvia,1998,3.81
Latvia,1999,3.53
Latvia,2000,3.39
Latvia,2001,3.6
Latvia,2002,3.52
Latvia,2003,3.71
Latvia,2004,3.81
Latvia,2005,3.89
Latvia,2006,4.04
Latvia,2007,4.14
Latvia,2008,3.98
Latvia,2009,3.82
Latvia,2010,3.82
Latvia,2011,3.59
Latvia,2012,3.63
Latvia,2013,3.47
Latvia,2014,3.44
Latvia,2015,3.38
Latvia,2016,3.4
Latvia,2017,3.48
Latvia,2018,3.7
Latvia,2019,3.5
Latvia,2020,3.28
Lithuania,1990,227.72
Lithuania,1991,241.44
Lithuania,1992,31.27
Lithuania,1993,25.86
Lithuania,1994,16.5
Lithuania,1995,17.68
Lithuania,1996,19.04
Lithuania,1997,17.97
Lithuania,1998,14.66
Lithuania,1999,12.49
Lithuania,2000,11.31
Lithuania,2001,12.89
Lithuania,2002,13.79
Lithuania,2003,14.28
Lithuania,2004,14.44
Lithuania,2005,13.55
Lithuania,2006,12.8
Lithuania,2007,13.59
Lithuania,2008,13.53
Lithuania,2009,11.73
Lithuania,2010,9.17
Lithuania,2011,8.9
Lithuania,2012,8.24
Lithuania,2013,7.36
Lithuania,2014,7.32
Lithuania,2015,6.68
Lithuania,2016,6.53
Lithuania,2017,6.75
Lithuania,2018,6.69
Lithuania,2019,6.57
Lithuania,2020,6.16
Luxembourg,1990,4.11
Luxembourg,1991,4.39
Luxembourg,1992,4.4
Luxembourg,1993,4.46
Luxembourg,1994,4.35
Luxembourg,1995,3.9
Luxembourg,1996,3.96
Luxembourg,1997,3.91
Luxembourg,1998,3.8
Luxembourg,1999,3.99
Luxembourg,2000,4.23
Luxembourg,2001,4.46
Luxembourg,2002,4.64
Luxembourg,2003,4.81
Luxembourg,2004,5.24
Luxembourg,2005,5.35
Luxembourg,2006,5.26
Luxembourg,2007,5.16
Luxembourg,2008,5.13
Luxembourg,2009,4.82
Luxembourg,2010,5.11
Luxembourg,2011,4.97
Luxembourg,2012,4.67
Luxembourg,2013,4.46
Luxembourg,2014,3.73
Luxembourg,2015,3.66
Luxembourg,2016,3.53
Luxembourg,2017,3.61
Luxembourg,2018,3.74
Luxembourg,2019,3.63
Luxembourg,2020,3.09
Malta,2010,1557.22
Malta,2011,234.59
Malta,2012,82.44
Malta,2013,40.93
Malta,2014,21.65
Malta,2015,13.43
Malta,2016,10.18
Malta,2017,9.79
Malta,2018,8.52
Malta,2019,7.71
Malta,2020,5.37
Moldova,2010,210.62
Moldova,2011,214.52
Moldova,2012,210.15
Moldova,2013,199.94
Moldova,2014,190.88
Moldova,2015,191.94
Moldova,2016,179.77
Moldova,2017,140.16
Moldova,2018,75.31
Moldova,2019,66.99
Moldova,2020,59.32
Montenegro,2005,2.2
Montenegro,2006,2.43
Montenegro,2007,2.41
Montenegro,2008,2.6
Montenegro,2009,2.04
Montenegro,2010,2.38
Montenegro,2011,2.39
Montenegro,2012,2.26
Montenegro,2013,2.1
Montenegro,2014,1.98
Montenegro,2015,2.04
Montenegro,2016,1.97
Montenegro,2017,1.84
Montenegro,2018,1.91
Montenegro,2019,1.86
Montenegro,2020,1.66
Netherlands,1990,981.82
Netherlands,1991,752.57
Netherlands,1992,654.47
Netherlands,1993,551.82
Netherlands,1994,496.32
Netherlands,1995,341.34
Netherlands,1996,310.32
Netherlands,1997,278.24
Netherlands,1998,252.76
Netherlands,1999,209.79
Netherlands,2000,195.52
Netherlands,2001,183.55
Netherlands,2002,139.59
Netherlands,2003,108.81
Netherlands,2004,93.97
Netherlands,2005,82.21
Netherlands,2006,65.2
Netherlands,2007,56.8
Netherlands,2008,45.45
Netherlands,2009,43.05
Netherlands,2010,45.35
Netherlands,2011,40.6
Netherlands,2012,36.53
Netherlands,2013,29.05
Netherlands,2014,24.29
Netherlands,2015,19.64
Netherlands,2016,15.62
Netherlands,2017,14.26
Netherlands,2018,11.13
Netherlands,2019,8.43
Netherlands,2020,5.35
North Macedonia,1990,7.85
North Macedonia,1991,7.71
North Macedonia,1992,8.56
North Macedonia,1993,8.8
North Macedonia,1994,7.84
North Macedonia,1995,7.96
North Macedonia,1996,8.94
North Macedonia,1997,8.06
North Macedonia,1998,8.91
North Macedonia,1999,8.44
North Macedonia,2000,8.09
North Macedonia,2001,7.8
North Macedonia,2002,7.66
North Macedonia,2003,8.33
North Macedonia,2004,6.73
North Macedonia,2005,7.13
North Macedonia,2006,7.22
North Macedonia,2007,7.54
North Macedonia,2008,7.29
North Macedonia,2009,6.76
North Macedonia,2010,6.89
North Macedonia,2011,7.43
North Macedonia,2012,6.66
North Macedonia,2013,5.92
North Macedonia,2014,5.27
North Macedonia,2015,4.96
North Macedonia,2016,5.03
North Macedonia,2017,5.06
North Macedonia,2018,4.73
North Macedonia,2019,5.19
North Macedonia,2020,4.68
Norway,1990,1.03
Norway,1991,1.06
Norway,1992,1.07
Norway,1993,1.14
Norway,1994,1.11
Norway,1995,1.08
Norway,1996,1.05
Norway,1997,1.12
Norway,1998,1.19
Norway,1999,1.24
Norway,2000,1.2
Norway,2001,1.3
Norway,2002,1.19
Norway,2003,1.28
Norway,2004,1.36
Norway,2005,1.36
Norway,2006,1.37
Norway,2007,1.27
Norway,2008,1.46
Norway,2009,1.42
Norway,2010,1.49
Norway,2011,1.26
Norway,2012,1.37
Norway,2013,1.41
Norway,2014,1.22
Norway,2015,1.25
Norway,2016,1.18
Norway,2017,1.24
Norway,2018,1.21
Norway,2019,1.08
Norway,2020,1
Poland,1990,72.67
Poland,1991,69.89
Poland,1992,64.02
Poland,1993,65.33
Poland,1994,61.86
Poland,1995,64.19
Poland,1996,66.51
Poland,1997,65.51
Poland,1998,58.28
Poland,1999,56.64
Poland,2000,54.16
Poland,2001,52.95
Poland,2002,52.67
Poland,2003,51.89
Poland,2004,51.77
Poland,2005,49.82
Poland,2006,51.22
Poland,2007,48.37
Poland,2008,44.98
Poland,2009,40.51
Poland,2010,38.51
Poland,2011,31.23
Poland,2012,24.17
Poland,2013,20.53
Poland,2014,18.36
Poland,2015,15.71
Poland,2016,14.76
Poland,2017,15.28
Poland,2018,15.44
Poland,2019,13.4
Poland,2020,10.21
Portugal,1990,6.45
Portugal,1991,6.56
Portugal,1992,6.31
Portugal,1993,5.57
Portugal,1994,5.64
Portugal,1995,5.87
Portugal,1996,5.78
Portugal,1997,6.06
Portugal,1998,6.53
Portugal,1999,6.94
Portugal,2000,6.96
Portugal,2001,6.92
Portugal,2002,7.06
Portugal,2003,6.77
Portugal,2004,6.33
Portugal,2005,5.73
Portugal,2006,4.94
Portugal,2007,4.59
Portugal,2008,4.11
Portugal,2009,3.77
Portugal,2010,3.4
Portugal,2011,3.02
Portugal,2012,2.74
Portugal,2013,2.7
Portugal,2014,2.64
Portugal,2015,2.6
Portugal,2016,2.39
Portugal,2017,2.44
Portugal,2018,2.34
Portugal,2019,2.27
Portugal,2020,2.02
Romania,1990,14.75
Romania,1991,12.11
Romania,1992,10.45
Romania,1993,9.84
Romania,1994,9.2
Romania,1995,9.86
Romania,1996,10.03
Romania,1997,9.37
Romania,1998,9
Romania,1999,7.94
Romania,2000,7.66
Romania,2001,7.83
Romania,2002,8.15
Romania,2003,8.48
Romania,2004,8.32
Romania,2005,8.17
Romania,2006,8.47
Romania,2007,8.32
Romania,2008,8.24
Romania,2009,7.14
Romania,2010,6.75
Romania,2011,6.33
Romania,2012,5.5
Romania,2013,4.16
Romania,2014,3.73
Romania,2015,3.75
Romania,2016,3.76
Romania,2017,3.97
Romania,2018,3.97
Romania,2019,3.92
Romania,2020,3.83
Serbia,1995,6.27
Serbia,1996,7.54
Serbia,1997,7.98
Serbia,1998,7.95
Serbia,1999,5.76
Serbia,2000,6.24
Serbia,2001,6.8
Serbia,2002,7.26
Serbia,2003,7.64
Serbia,2004,8.32
Serbia,2005,7.38
Serbia,2006,7.85
Serbia,2007,7.63
Serbia,2008,7.76
Serbia,2009,7
Serbia,2010,7.13
Serbia,2011,7.38
Serbia,2012,6.54
Serbia,2013,6.77
Serbia,2014,5.87
Serbia,2015,6.49
Serbia,2016,6.7
Serbia,2017,6.8
Serbia,2018,6.28
Serbia,2019,5.87
Serbia,2020,6.05
Slovakia,1995,10.45
Slovakia,1996,10.04
Slovakia,1997,10.02
Slovakia,1998,9.64
Slovakia,1999,9.68
Slovakia,2000,9.73
Slovakia,2001,9.8
Slovakia,2002,9.71
Slovakia,2003,9.64
Slovakia,2004,9.45
Slovakia,2005,9.69
Slovakia,2006,9.37
Slovakia,2007,8.88
Slovakia,2008,8.98
Slovakia,2009,8.36
Slovakia,2010,8.69
Slovakia,2011,7.15
Slovakia,2012,6.85
Slovakia,2013,6.87
Slovakia,2014,6.51
Slovakia,2015,6.74
Slovakia,2016,6.76
Slovakia,2017,7.15
Slovakia,2018,7.18
Slovakia,2019,6.94
Slovakia,2020,6.81
Slovenia,1990,10.08
Slovenia,1991,9.8
Slovenia,1992,9.09
Slovenia,1993,9.55
Slovenia,1994,9.94
Slovenia,1995,10.68
Slovenia,1996,11.48
Slovenia,1997,11.93
Slovenia,1998,10.61
Slovenia,1999,10.34
Slovenia,2000,10.14
Slovenia,2001,10.04
Slovenia,2002,9.61
Slovenia,2003,9.54
Slovenia,2004,9.81
Slovenia,2005,10.11
Slovenia,2006,9.74
Slovenia,2007,9.78
Slovenia,2008,9.89
Slovenia,2009,8.43
Slovenia,2010,7.41
Slovenia,2011,7.16
Slovenia,2012,6.48
Slovenia,2013,5.93
Slovenia,2014,5.61
Slovenia,2015,5.51
Slovenia,2016,5.71
Slovenia,2017,5.62
Slovenia,2018,5.59
Slovenia,2019,5.36
Slovenia,2020,4.78
Spain,1990,7.44
Spain,1991,7.69
Spain,1992,7.81
Spain,1993,7.5
Spain,1994,7.83
Spain,1995,8.15
Spain,1996,7.93
Spain,1997,8.4
Spain,1998,8.65
Spain,1999,8.56
Spain,2000,8.1
Spain,2001,7.82
Spain,2002,7.47
Spain,2003,7.39
Spain,2004,7
Spain,2005,6.72
Spain,2006,6.27
Spain,2007,5.72
Spain,2008,4.84
Spain,2009,4.13
Spain,2010,3.89
Spain,2011,3.73
Spain,2012,3.53
Spain,2013,3.22
Spain,2014,3.15
Spain,2015,3.22
Spain,2016,3.24
Spain,2017,3.4
Spain,2018,3.38
Spain,2019,2.93
Spain,2020,2.46
Sweden,1990,3.59
Sweden,1991,3.7
Sweden,1992,3.49
Sweden,1993,3.53
Sweden,1994,3.73
Sweden,1995,3.84
Sweden,1996,3.86
Sweden,1997,3.73
Sweden,1998,3.82
Sweden,1999,3.68
Sweden,2000,3.47
Sweden,2001,3.61
Sweden,2002,3.76
Sweden,2003,3.68
Sweden,2004,3.78
Sweden,2005,3.52
Sweden,2006,3.32
Sweden,2007,3.3
Sweden,2008,3.25
Sweden,2009,2.8
Sweden,2010,3.05
Sweden,2011,2.97
Sweden,2012,2.86
Sweden,2013,2.78
Sweden,2014,2.63
Sweden,2015,2.41
Sweden,2016,2.43
Sweden,2017,2.47
Sweden,2018,2.41
Sweden,2019,2.22
Sweden,2020,1.95
Turkey,1990,10.17
Turkey,1991,9.56
Turkey,1992,8.45
Turkey,1993,7.77
Turkey,1994,7.52
Turkey,1995,8.23
Turkey,1996,8.94
Turkey,1997,9.25
Turkey,1998,9.16
Turkey,1999,8.78
Turkey,2000,9.11
Turkey,2001,8.02
Turkey,2002,8.1
Turkey,2003,8.34
Turkey,2004,8.53
Turkey,2005,8.71
Turkey,2006,9.45
Turkey,2007,9.89
Turkey,2008,9.26
Turkey,2009,8.6
Turkey,2010,8.13
Turkey,2011,7.94
Turkey,2012,7.15
Turkey,2013,6.04
Turkey,2014,5.94
Turkey,2015,5.74
Turkey,2016,5.56
Turkey,2017,5.36
Turkey,2018,4.86
Turkey,2019,4.71
Turkey,2020,4.2
Ukraine,2005,39.02
Ukraine,2006,36
Ukraine,2007,36.1
Ukraine,2008,34.69
Ukraine,2009,27.69
Ukraine,2010,31.79
Ukraine,2011,29.23
Ukraine,2012,27.03
Ukraine,2013,23.91
Ukraine,2014,21.07
Ukraine,2015,18.36
Ukraine,2016,17.21
Ukraine,2017,15.82
Ukraine,2018,15.62
Ukraine,2019,13.01
Ukraine,2020,10.24
United Kingdom,1990,72.05
United Kingdom,1991,68.83
United Kingdom,1992,67.9
United Kingdom,1993,66.83
United Kingdom,1994,68.5
United Kingdom,1995,66.43
United Kingdom,1996,68.36
United Kingdom,1997,64.91
United Kingdom,1998,65.32
United Kingdom,1999,65.29
United Kingdom,2000,64.25
United Kingdom,2001,61.56
United Kingdom,2002,60.51
United Kingdom,2003,59.23
United Kingdom,2004,56
United Kingdom,2005,49.18
United Kingdom,2006,45.72
United Kingdom,2007,40.77
United Kingdom,2008,35.12
United Kingdom,2009,28.76
United Kingdom,2010,26.64
United Kingdom,2011,19.24
United Kingdom,2012,16.05
United Kingdom,2013,12.69
United Kingdom,2014,9.78
United Kingdom,2015,8.11
United Kingdom,2016,7
United Kingdom,2017,6.15
United Kingdom,2018,5.59
United Kingdom,2019,5.17
