geo,TIME_PERIOD,pc of renewable energy in elec usage,Price of kwh elec for medium sized hh,change in renen usage over 10 years,change in elec price over 10 years
Czechia,2012,11.667,0.1664,,
Czechia,2013,12.781,0.1681,,
Czechia,2014,13.89,0.1388,,
Czechia,2015,14.072,0.1385,,
Czechia,2016,13.615,0.142,,
Czechia,2017,13.654,0.1438,,
Czechia,2018,13.711,0.1573,,
Czechia,2019,14.047,0.1748,,
Czechia,2020,14.81,0.1841,97.04630122,23.06149733
Germany,2004,9.436,,,
Germany,2005,10.577,,,
Germany,2006,11.944,,,
Germany,2007,13.727,,,
Germany,2008,15.142,,,
Germany,2009,17.521,,,
Germany,2010,18.241,0.2375,,
Germany,2011,20.93,0.2528,,
Germany,2012,23.605,0.2595,,
Germany,2013,25.284,0.2919,,
Germany,2014,28.172,0.2981,,
Germany,2015,30.882,0.2951,,
Germany,2016,32.273,0.2969,,
Germany,2017,34.612,0.3048,,
Germany,2018,37.591,0.2987,,
Germany,2019,40.604,0.3088,,
Germany,2020,44.696,0.3043,145.030426,28.12631579
Denmark,2004,23.754,,,
Denmark,2005,24.647,,,
Denmark,2006,23.966,,,
Denmark,2007,25.001,,,
Denmark,2008,25.936,,,
Denmark,2009,28.257,,,
Denmark,2010,32.735,0.267,,
Denmark,2011,35.874,0.2908,,
Denmark,2012,38.716,0.2997,,
Denmark,2013,43.084,0.3,,
Denmark,2014,48.493,0.3042,,
Denmark,2015,51.292,0.3068,,
Denmark,2016,53.717,0.3088,,
Denmark,2017,59.94,0.3049,,
Denmark,2018,62.394,0.3126,,
Denmark,2019,65.348,0.2984,,
Denmark,2020,65.323,0.2833,99.55093936,6.104868914
EA19,2004,14.594,,,
EA19,2005,15.173,,,
EA19,2006,15.799,,,
EA19,2007,16.609,,,
EA19,2008,17.587,,,
EA19,2009,19.644,,,
EA19,2010,20.339,0.1761,,
EA19,2011,22.467,0.1893,,
EA19,2012,24.328,0.1972,,
EA19,2013,26.003,0.2112,,
EA19,2014,27.89,0.2161,,
EA19,2015,28.909,0.2199,,
EA19,2016,29.554,0.2162,,
EA19,2017,30.637,0.2208,,
EA19,2018,31.804,0.222,,
EA19,2019,33.751,0.2295,,
EA19,2020,37.554,0.2263,84.64034613,28.50653038
Estonia,2004,0.546,,,
Estonia,2005,1.127,,,
Estonia,2006,1.428,,,
Estonia,2007,1.432,,,
Estonia,2008,1.972,,,
Estonia,2009,5.966,,,
Estonia,2010,10.294,0.097,,
Estonia,2011,12.199,0.0973,,
Estonia,2012,15.67,0.1096,,
Estonia,2013,12.948,0.1351,,
Estonia,2014,14.017,0.1307,,
Estonia,2015,16.152,0.1302,,
Estonia,2016,16.194,0.1208,,
Estonia,2017,17.583,0.1207,,
Estonia,2018,19.679,0.1348,,
Estonia,2019,21.998,0.1357,,
Estonia,2020,28.293,0.1236,174.8494269,27.42268041
Greece,2004,7.842,,,
Greece,2005,8.213,,,
Greece,2006,8.925,,,
Greece,2007,9.33,,,
Greece,2008,9.646,,,
Greece,2009,11.016,,,
Greece,2010,12.307,0.1181,,
Greece,2011,13.81,0.125,,
Greece,2012,16.364,0.1391,,
Greece,2013,21.241,0.1563,,
Greece,2014,21.923,0.1767,,
Greece,2015,22.089,0.1767,,
Greece,2016,22.658,0.1716,,
Greece,2017,24.465,0.1711,,
Greece,2018,26.001,0.1672,,
Greece,2019,31.295,0.1595,,
Greece,2020,35.856,0.1674,191.3463882,41.7442845
Spain,2004,19.018,,,
Spain,2005,19.166,,,
Spain,2006,20.027,,,
Spain,2007,21.718,,,
Spain,2008,23.777,,,
Spain,2009,27.882,,,
Spain,2010,29.748,0.1728,,
Spain,2011,31.53,0.1981,,
Spain,2012,33.438,0.219,,
Spain,2013,36.027,0.2228,,
Spain,2014,37.128,0.2165,,
Spain,2015,36.972,0.2309,,
Spain,2016,36.676,0.2185,,
Spain,2017,36.465,0.2296,,
Spain,2018,35.236,0.2383,,
Spain,2019,37.131,0.2403,,
Spain,2020,42.944,0.2239,44.35928466,29.57175926
EU27_2020,2004,15.871,,,
EU27_2020,2005,16.402,,,
EU27_2020,2006,16.879,,,
EU27_2020,2007,17.647,,,
EU27_2020,2008,18.526,,,
EU27_2020,2009,20.654,,,
EU27_2020,2010,21.283,0.1725,,
EU27_2020,2011,23.3,0.1858,,
EU27_2020,2012,25.138,0.1916,,
EU27_2020,2013,26.769,0.2042,,
EU27_2020,2014,28.601,0.2058,,
EU27_2020,2015,29.655,0.2083,,
EU27_2020,2016,30.172,0.2051,,
EU27_2020,2017,31.104,0.2086,,
EU27_2020,2018,32.134,0.2099,,
EU27_2020,2019,34.086,0.217,,
EU27_2020,2020,37.482,0.2134,76.11239017,23.71014493
Finland,2004,26.711,,,
Finland,2005,26.918,,,
Finland,2006,26.42,,,
Finland,2007,25.468,,,
Finland,2008,26.745,,,
Finland,2009,26.822,,,
Finland,2010,27.216,0.1325,,
Finland,2011,28.964,0.154,,
Finland,2012,29.11,0.1549,,
Finland,2013,30.543,0.1578,,
Finland,2014,31.114,0.1563,,
Finland,2015,32.207,0.1552,,
Finland,2016,32.716,0.1541,,
Finland,2017,35.044,0.1581,,
Finland,2018,36.539,0.1612,,
Finland,2019,37.969,0.1734,,
Finland,2020,39.564,0.174,45.37037037,31.32075472
France,2004,13.782,,,
France,2005,13.738,,,
France,2006,14.058,,,
France,2007,14.289,,,
France,2008,14.358,,,
France,2009,15.088,,,
France,2010,14.815,0.1283,,
France,2011,16.18,0.1383,,
France,2012,16.548,0.1392,,
France,2013,16.977,0.1524,,
France,2014,18.465,0.1585,,
France,2015,18.821,0.1676,,
France,2016,19.209,0.1685,,
France,2017,19.933,0.1704,,
France,2018,21.131,0.1748,,
France,2019,22.389,0.1778,,
France,2020,24.819,0.1893,67.52615592,47.54481684
Croatia,2004,35.027,,,
Croatia,2005,35.184,,,
Croatia,2006,34.818,,,
Croatia,2007,33.976,,,
Croatia,2008,33.865,,,
Croatia,2009,35.877,,,
Croatia,2010,37.521,0.1151,,
Croatia,2011,37.592,0.1137,,
Croatia,2012,38.764,0.1208,,
Croatia,2013,42.077,0.1372,,
Croatia,2014,45.241,0.1312,,
Croatia,2015,45.409,0.1317,,
Croatia,2016,46.667,0.1311,,
Croatia,2017,46.437,0.1196,,
Croatia,2018,48.139,0.1311,,
Croatia,2019,49.783,0.1321,,
Croatia,2020,53.816,0.1301,43.42901309,13.03214596
Hungary,2004,2.22,,,
Hungary,2005,4.419,,,
Hungary,2006,3.453,,,
Hungary,2007,4.193,,,
Hungary,2008,5.317,,,
Hungary,2009,6.958,,,
Hungary,2010,7.103,0.1701,,
Hungary,2011,6.379,0.1682,,
Hungary,2012,6.057,0.1549,,
Hungary,2013,6.6,0.1397,,
Hungary,2014,7.305,0.1202,,
Hungary,2015,7.341,0.1127,,
Hungary,2016,7.292,0.1114,,
Hungary,2017,7.513,0.1125,,
Hungary,2018,8.306,0.1123,,
Hungary,2019,9.969,0.112,,
Hungary,2020,11.904,0.1031,67.59115867,-39.38859494
Ireland,2004,6.031,,,
Ireland,2005,7.196,,,
Ireland,2006,8.505,,,
Ireland,2007,9.534,,,
Ireland,2008,10.822,,,
Ireland,2009,14.061,,,
Ireland,2010,15.642,0.1804,,
Ireland,2011,18.252,0.1901,,
Ireland,2012,19.838,0.2155,,
Ireland,2013,20.96,0.2295,,
Ireland,2014,23.32,0.2407,,
Ireland,2015,25.725,0.2426,,
Ireland,2016,27.069,0.232,,
Ireland,2017,30.318,0.2305,,
Ireland,2018,33.317,0.2369,,
Ireland,2019,36.46,0.2423,,
Ireland,2020,39.055,0.2413,149.6803478,33.75831486
Iceland,2004,93.148,,,
Iceland,2005,94.928,,,
Iceland,2006,93.497,,,
Iceland,2007,113.7,,,
Iceland,2008,90.847,,,
Iceland,2009,92.861,,,
Iceland,2010,92.419,,,
Iceland,2011,93.915,,,
Iceland,2012,95.422,0.111,,
Iceland,2013,96.719,0.1053,,
Iceland,2014,97.063,0.1133,,
Iceland,2015,93.11,0.1197,,
Iceland,2016,95.31,0.1312,,
Iceland,2017,93.376,0.1598,,
Iceland,2018,98.497,0.1545,,
Iceland,2019,100.64,0.1429,,
Iceland,2020,102.709,0.1341,7.636603718,20.81081081
Italy,2004,16.086,,,
Italy,2005,16.293,,,
Italy,2006,15.926,,,
Italy,2007,15.954,,,
Italy,2008,16.645,,,
Italy,2009,18.807,,,
Italy,2010,20.091,0.1965,,
Italy,2011,23.547,0.1987,,
Italy,2012,27.42,0.2132,,
Italy,2013,31.302,0.2292,,
Italy,2014,33.42,0.2446,,
Italy,2015,33.459,0.245,,
Italy,2016,34.012,0.2342,,
Italy,2017,34.104,0.2132,,
Italy,2018,33.93,0.2067,,
Italy,2019,34.969,0.2301,,
Italy,2020,38.081,0.2226,89.54258126,13.28244275
Lithuania,2004,3.587,,,
Lithuania,2005,3.831,,,
Lithuania,2006,4.016,,,
Lithuania,2007,4.653,,,
Lithuania,2008,4.915,,,
Lithuania,2009,5.869,,,
Lithuania,2010,7.401,0.1156,,
Lithuania,2011,9.02,0.1214,,
Lithuania,2012,10.876,0.126,,
Lithuania,2013,13.149,0.137,,
Lithuania,2014,13.705,0.133,,
Lithuania,2015,15.543,0.1256,,
Lithuania,2016,16.872,0.1231,,
Lithuania,2017,18.255,0.1116,,
Lithuania,2018,18.408,0.1097,,
Lithuania,2019,18.79,0.1255,,
Lithuania,2020,20.166,0.1426,172.4766923,23.35640138
Luxembourg,2004,2.765,,,
Luxembourg,2005,3.179,,,
Luxembourg,2006,3.172,,,
Luxembourg,2007,3.305,,,
Luxembourg,2008,3.581,,,
Luxembourg,2009,4.105,,,
Luxembourg,2010,3.786,0.1726,,
Luxembourg,2011,4.075,0.1678,,
Luxembourg,2012,4.66,0.1696,,
Luxembourg,2013,5.329,0.1665,,
Luxembourg,2014,5.959,0.1738,,
Luxembourg,2015,6.197,0.1767,,
Luxembourg,2016,6.674,0.1698,,
Luxembourg,2017,8.055,0.1615,,
Luxembourg,2018,9.115,0.1671,,
Luxembourg,2019,10.863,0.1798,,
Luxembourg,2020,13.887,0.1986,266.7987322,15.06373117
Latvia,2004,45.958,,,
Latvia,2005,43.023,,,
Latvia,2006,40.414,,,
Latvia,2007,38.622,,,
Latvia,2008,38.733,,,
Latvia,2009,41.942,,,
Latvia,2010,42.051,0.1049,,
Latvia,2011,44.694,0.1168,,
Latvia,2012,44.877,0.1382,,
Latvia,2013,48.685,0.1378,,
Latvia,2014,51.037,0.1365,,
Latvia,2015,52.205,0.1635,,
Latvia,2016,51.251,0.1628,,
Latvia,2017,54.352,0.1586,,
Latvia,2018,53.499,0.1531,,
Latvia,2019,53.423,0.1629,,
Latvia,2020,53.357,0.142,26.88639985,35.36701621
Montenegro,2005,39.102,,,
Montenegro,2006,37.679,,,
Montenegro,2007,37.622,,,
Montenegro,2008,38.258,,,
Montenegro,2009,46.615,,,
Montenegro,2010,45.74,,,
Montenegro,2011,41.583,0.087,,
Montenegro,2012,42.765,0.091,,
Montenegro,2013,49.067,0.0956,,
Montenegro,2014,51.444,0.0985,,
Montenegro,2015,49.613,0.0982,,
Montenegro,2016,50.961,0.0956,,
Montenegro,2017,50.111,0.0983,,
Montenegro,2018,52.419,0.1024,,
Montenegro,2019,53.647,0.1032,,
Montenegro,2020,61.49,0.0988,47.87292884,13.56321839
North Macedonia,2004,14.511,,,
North Macedonia,2005,13.989,,,
North Macedonia,2006,14.011,,,
North Macedonia,2007,13.671,,,
North Macedonia,2008,13.848,,,
North Macedonia,2009,15.471,,,
North Macedonia,2010,15.847,,,
North Macedonia,2011,14.849,,,
North Macedonia,2012,16.659,,,
North Macedonia,2013,18.206,0.081,,
North Macedonia,2014,19.273,0.0785,,
North Macedonia,2015,21.663,0.0826,,
North Macedonia,2016,24.138,0.0822,,
North Macedonia,2017,24.839,0.082,,
North Macedonia,2018,24.838,0.0781,,
North Macedonia,2019,23.778,0.0783,,
North Macedonia,2020,23.532,0.0782,29.25409206,-3.456790123
Netherlands,2004,4.446,,,
Netherlands,2005,6.297,,,
Netherlands,2006,6.541,,,
Netherlands,2007,5.963,,,
Netherlands,2008,7.464,,,
Netherlands,2009,9.069,,,
Netherlands,2010,9.601,0.1767,,
Netherlands,2011,9.74,0.1802,,
Netherlands,2012,10.35,0.185,,
Netherlands,2013,9.911,0.1898,,
Netherlands,2014,9.924,0.1841,,
Netherlands,2015,11.04,0.1986,,
Netherlands,2016,12.55,0.162,,
Netherlands,2017,13.812,0.1562,,
Netherlands,2018,15.171,0.1706,,
Netherlands,2019,18.23,0.2067,,
Netherlands,2020,26.407,0.1427,175.0442662,-19.24165252
Norway,2004,97.973,,,
Norway,2005,97.423,,,
Norway,2006,100.844,,,
Norway,2007,99.052,,,
Norway,2008,100.154,,,
Norway,2009,105.191,,,
Norway,2010,98.252,0.2027,,
Norway,2011,105.887,0.2133,,
Norway,2012,104.599,0.1881,,
Norway,2013,106.917,0.1909,,
Norway,2014,110.135,0.1653,,
Norway,2015,106.83,0.1614,,
Norway,2016,105.638,0.1515,,
Norway,2017,104.851,0.1642,,
Norway,2018,106.829,0.1751,,
Norway,2019,110.445,0.1867,,
Norway,2020,113.802,0.1355,15.82664984,-33.15244203
Poland,2004,2.05,,,
Poland,2005,2.512,,,
Poland,2006,2.86,,,
Poland,2007,3.316,,,
Poland,2008,4.248,,,
Poland,2009,5.713,,,
Poland,2010,6.549,0.1341,,
Poland,2011,8.078,0.1471,,
Poland,2012,10.61,0.1418,,
Poland,2013,10.676,0.148,,
Poland,2014,12.36,0.1421,,
Poland,2015,13.401,0.1444,,
Poland,2016,13.342,0.1332,,
Poland,2017,13.082,0.1446,,
Poland,2018,13.027,0.141,,
Poland,2019,14.356,0.1343,,
Poland,2020,16.237,0.1475,147.9309818,9.992542878
Portugal,2004,27.39,,,
Portugal,2005,27.703,,,
Portugal,2006,29.308,,,
Portugal,2007,32.285,,,
Portugal,2008,34.063,,,
Portugal,2009,37.562,,,
Portugal,2010,40.608,0.1584,,
Portugal,2011,45.78,0.1654,,
Portugal,2012,47.505,0.1993,,
Portugal,2013,49.101,0.2081,,
Portugal,2014,52.054,0.2175,,
Portugal,2015,52.616,0.2279,,
Portugal,2016,53.99,0.235,,
Portugal,2017,54.168,0.2284,,
Portugal,2018,52.187,0.2246,,
Portugal,2019,53.774,0.215,,
Portugal,2020,58.033,0.212,42.91026399,33.83838384
Romania,2004,28.427,,,
Romania,2005,28.775,,,
Romania,2006,28.054,,,
Romania,2007,28.108,,,
Romania,2008,28.075,,,
Romania,2009,30.894,,,
Romania,2010,30.378,0.1031,,
Romania,2011,31.131,0.1082,,
Romania,2012,33.567,0.105,,
Romania,2013,37.516,0.1323,,
Romania,2014,41.679,0.129,,
Romania,2015,43.161,0.1303,,
Romania,2016,42.712,0.126,,
Romania,2017,41.965,0.1198,,
Romania,2018,41.793,0.1333,,
Romania,2019,42.616,0.1358,,
Romania,2020,43.374,0.1459,42.78095991,41.51309408
Serbia,2004,18.486,,,
Serbia,2005,22.366,,,
Serbia,2006,23.603,,,
Serbia,2007,24.812,,,
Serbia,2008,25.858,,,
Serbia,2009,28.252,,,
Serbia,2010,28.183,,,
Serbia,2011,27.526,,,
Serbia,2012,28.509,,,
Serbia,2013,27.971,0.0564,,
Serbia,2014,30.274,0.0607,,
Serbia,2015,28.915,0.0575,,
Serbia,2016,29.154,0.0641,,
Serbia,2017,27.448,0.0664,,
Serbia,2018,28.658,0.0705,,
Serbia,2019,30.107,0.0706,,
Serbia,2020,30.701,0.0738,9.760108684,30.85106383
Sweden,2004,51.196,,,
Sweden,2005,50.899,,,
Sweden,2006,51.783,,,
Sweden,2007,53.21,,,
Sweden,2008,53.687,,,
Sweden,2009,58.252,,,
Sweden,2010,55.767,0.1839,,
Sweden,2011,59.624,0.2092,,
Sweden,2012,59.779,0.2027,,
Sweden,2013,61.737,0.2101,,
Sweden,2014,63.214,0.1967,,
Sweden,2015,65.733,0.1872,,
Sweden,2016,64.869,0.1915,,
Sweden,2017,65.909,0.1955,,
Sweden,2018,66.228,0.191,,
Sweden,2019,71.234,0.2033,,
Sweden,2020,74.495,0.1826,33.58258468,-0.706905927
Slovenia,2004,29.271,,,
Slovenia,2005,28.654,,,
Slovenia,2006,28.231,,,
Slovenia,2007,27.697,,,
Slovenia,2008,29.962,,,
Slovenia,2009,33.756,,,
Slovenia,2010,32.2,0.1401,,
Slovenia,2011,31.045,0.1441,,
Slovenia,2012,31.637,0.1542,,
Slovenia,2013,33.081,0.161,,
Slovenia,2014,33.935,0.163,,
Slovenia,2015,32.722,0.1589,,
Slovenia,2016,32.056,0.1618,,
Slovenia,2017,32.425,0.1609,,
Slovenia,2018,32.307,0.1613,,
Slovenia,2019,32.632,0.1634,,
Slovenia,2020,35.095,0.1448,8.99068323,3.35474661
Slovakia,2004,15.403,,,
Slovakia,2005,15.735,,,
Slovakia,2006,16.566,,,
Slovakia,2007,16.467,,,
Slovakia,2008,17.014,,,
Slovakia,2009,17.765,,,
Slovakia,2010,17.774,0.152,,
Slovakia,2011,19.305,0.1682,,
Slovakia,2012,20.054,0.1716,,
Slovakia,2013,20.8,0.1698,,
Slovakia,2014,22.87,0.1507,,
Slovakia,2015,22.656,0.1506,,
Slovakia,2016,22.513,0.1423,,
Slovakia,2017,21.343,0.1435,,
Slovakia,2018,21.499,0.1566,,
Slovakia,2019,22.103,0.1577,,
Slovakia,2020,23.066,0.1686,29.77382694,10.92105263
UK,2004,3.388,,,
UK,2005,3.96,,,
UK,2006,4.338,,,
UK,2007,4.629,,,
UK,2008,5.249,,,
UK,2009,6.427,,,
UK,2010,7.203,0.1386,,
UK,2011,8.607,0.1433,,
UK,2012,10.506,0.1682,,
UK,2013,13.503,0.1741,,
UK,2014,17.457,0.1918,,
UK,2015,21.874,0.2125,,
UK,2016,24.294,0.1951,,
UK,2017,27.731,0.1766,,
UK,2018,31.326,0.1887,,
UK,2019,34.769,0.2122,382.7016521,53.1024531
Kosovo,2004,0.472,,,
Kosovo,2005,0.611,,,
Kosovo,2006,0.907,,,
Kosovo,2007,0.971,,,
Kosovo,2008,0.972,,,
Kosovo,2009,1.136,,,
Kosovo,2010,1.361,,,
Kosovo,2011,1.368,,,
Kosovo,2012,1.496,,,
Kosovo,2013,1.628,0.0564,,
Kosovo,2014,1.867,0.0552,,
Kosovo,2015,1.842,0.0625,,
Kosovo,2016,3.973,0.059,,
Kosovo,2017,3.622,0.0662,,
Kosovo,2018,4.234,0.0633,,
Kosovo,2019,5.155,0.06,,
Kosovo,2020,5.259,0.0605,223.034398,7.269503546
